1	(fboundp 'ignore)	OK t
2	(fboundp 'eval-expression)	OK t
3	(fboundp 'self-insert-command)	OK t
4	(fboundp 'newline)	OK t
5	(fboundp 'execute-extended-command)	OK t
6	(fboundp 'forward-char)	OK t
7	(fboundp 'next-line)	OK t
8	(fboundp 'previous-line)	OK t
9	(fboundp 'kill-line)	OK t
10	(fboundp 'switch-to-buffer)	OK t
11	(fboundp 'find-file)	OK t
12	(fboundp 'save-buffer)	OK t
13	(fboundp 'set-mark-command)	OK t
14	(fboundp 'other-window)	OK t
15	(fboundp 'keyboard-quit)	OK t
16	(fboundp 'quoted-insert)	OK t
17	(fboundp 'universal-argument)	OK t
18	(fboundp 'beginning-of-line)	OK t
19	(fboundp 'end-of-line)	OK t
20	(fboundp 'backward-char)	OK t
21	(fboundp 'delete-char)	OK t
22	(fboundp 'yank)	OK t
23	(fboundp 'yank-pop)	OK t
24	(fboundp 'transpose-chars)	OK t
25	(fboundp 'transpose-lines)	OK t
26	(fboundp 'upcase-word)	OK t
27	(fboundp 'downcase-word)	OK t
28	(fboundp 'capitalize-word)	OK t
29	(fboundp 'upcase-region)	OK t
30	(fboundp 'downcase-region)	OK t
31	(fboundp 'capitalize-region)	OK t
32	(fboundp 'upcase-initials-region)	OK t
33	(fboundp 'kill-word)	OK t
34	(fboundp 'backward-kill-word)	OK t
35	(fboundp 'kill-region)	OK t
36	(fboundp 'kill-ring-save)	OK t
37	(fboundp 'kill-whole-line)	OK t
38	(fboundp 'copy-region-as-kill)	OK t
39	(fboundp 'delete-indentation)	OK t
40	(fboundp 'indent-for-tab-command)	OK t
41	(fboundp 'transpose-words)	OK t
42	(fboundp 'scroll-up-command)	OK t
43	(fboundp 'scroll-down-command)	OK t
44	(fboundp 'recenter-top-bottom)	OK t
45	(fboundp 'move-beginning-of-line)	OK t
46	(fboundp 'move-end-of-line)	OK t
47	(fboundp 'open-line)	OK t
48	(fboundp 'delete-horizontal-space)	OK t
49	(fboundp 'just-one-space)	OK t
