1	(condition-case err (read-number "" 7) (error (car err)))	OK end-of-file
2	(condition-case err (read-number "") (error (car err)))	OK end-of-file
3	(condition-case err (read-string "" "init") (error (car err)))	OK end-of-file
4	(condition-case err (read-string "") (error (car err)))	OK end-of-file
5	(condition-case err (read-from-minibuffer "" "init") (error (car err)))	OK end-of-file
6	(condition-case err (read-from-minibuffer "") (error (car err)))	OK end-of-file
7	(condition-case err (completing-read "" '(("a") ("b")) nil nil "a") (error (car err)))	OK end-of-file
8	(condition-case err (completing-read "" '(("a") ("b"))) (error (car err)))	OK end-of-file
9	(condition-case err (read-file-name "") (error (car err)))	OK end-of-file
10	(condition-case err (read-buffer "") (error (car err)))	OK end-of-file
11	(condition-case err (read-command "") (error (car err)))	OK end-of-file
12	(condition-case err (read-variable "") (error (car err)))	OK end-of-file
13	(condition-case err (y-or-n-p "Continue? ") (error (car err)))	OK end-of-file
14	(condition-case err (y-or-n-p nil) (error (car err)))	OK end-of-file
15	(condition-case err (y-or-n-p [121 47 110]) (error (car err)))	OK end-of-file
16	(condition-case err (y-or-n-p '(121 47 110)) (error (car err)))	OK wrong-type-argument
17	(condition-case err (yes-or-no-p "Confirm? ") (error (car err)))	OK end-of-file
18	(condition-case err (yes-or-no-p nil) (error (car err)))	OK wrong-type-argument
19	(condition-case err (read-char nil nil 0) (error (car err)))	OK nil
20	(condition-case err (read-event nil nil 0) (error (car err)))	OK nil
21	(condition-case err (read-char-exclusive nil nil 0) (error (car err)))	OK nil
22	(condition-case err (progn (setq unread-command-events (list 97)) (read-char "" nil 0)) (error (car err)))	OK 97
23	(condition-case err (progn (setq unread-command-events (list 97)) (read-event "" nil 0)) (error (car err)))	OK 97
24	(condition-case err (progn (setq unread-command-events (list 97)) (read-char-exclusive "" nil 0)) (error (car err)))	OK 97
25	(condition-case err (progn (setq unread-command-events (list 97)) (read-char "" nil 0 nil)) (error (car err)))	OK wrong-number-of-arguments
26	(condition-case err (progn (setq unread-command-events (list 97)) (read-event "" nil 0 nil)) (error (car err)))	OK wrong-number-of-arguments
27	(condition-case err (progn (setq unread-command-events (list 97)) (read-char-exclusive "" nil 0 nil)) (error (car err)))	OK wrong-number-of-arguments
28	(condition-case err (progn (setq unread-command-events (list 97)) (cons (read-event) unread-command-events)) (error (list (car err) unread-command-events)))	OK (97)
29	(condition-case err (progn (setq unread-command-events (list 'foo 97)) (cons (read-event) unread-command-events)) (error (list (car err) unread-command-events)))	OK (foo 97)
30	(condition-case err (y-or-n-p 123) (error (car err)))	OK wrong-type-argument
31	(condition-case err (yes-or-no-p 123) (error (car err)))	OK wrong-type-argument
32	(condition-case err (progn (setq unread-command-events (list 110 121)) (cons (y-or-n-p "Continue? ") unread-command-events)) (error (list (car err) unread-command-events)))	OK (end-of-file (110 121))
33	(condition-case err (progn (setq unread-command-events (list 121 110)) (cons (y-or-n-p "Continue? ") unread-command-events)) (error (list (car err) unread-command-events)))	OK (end-of-file (121 110))
34	(condition-case err (progn (setq unread-command-events (list 120 121)) (y-or-n-p "Continue? ")) (error (cons (car err) unread-command-events)))	OK (end-of-file 120 121)
35	(condition-case err (progn (setq unread-command-events (list 110 121)) (cons (yes-or-no-p "Confirm? ") unread-command-events)) (error (cons (car err) unread-command-events)))	OK (end-of-file 110 121)
36	(condition-case err (progn (setq unread-command-events (list 121 110)) (cons (yes-or-no-p "Confirm? ") unread-command-events)) (error (cons (car err) unread-command-events)))	OK (end-of-file 121 110)
37	(condition-case err (progn (setq unread-command-events (list 120 121)) (yes-or-no-p "Confirm? ")) (error (cons (car err) unread-command-events)))	OK (end-of-file 120 121)
38	(condition-case err (read-char 123 nil 0) (error (car err)))	OK wrong-type-argument
39	(condition-case err (read-event 123 nil 0) (error (car err)))	OK wrong-type-argument
40	(condition-case err (read-char-exclusive 123 nil 0) (error (car err)))	OK wrong-type-argument
41	(condition-case err (progn (setq unread-command-events (list 97)) (read-key 123)) (error (car err)))	OK wrong-type-argument
42	(condition-case err (progn (setq unread-command-events (list 'foo)) (read-char nil nil 0)) (error (car err)))	OK error
43	(condition-case err (progn (setq unread-command-events (list 'foo 97)) (cons (read-char) unread-command-events)) (error (list (car err) unread-command-events)))	OK (error (foo))
44	(condition-case err (progn (setq unread-command-events (list 'foo)) (read-event nil nil 0)) (error (car err)))	OK foo
45	(condition-case err (progn (setq unread-command-events (list 'foo 97)) (cons (read-event "") unread-command-events)) (error (list (car err) unread-command-events)))	OK (foo 97)
46	(condition-case err (progn (setq unread-command-events (list 'foo 97)) (read-char-exclusive nil nil 0)) (error (car err)))	OK 97
47	(condition-case err (progn (setq unread-command-events (list 'foo 97 98)) (cons (read-char-exclusive nil nil 0) unread-command-events)) (error (list (car err) unread-command-events)))	OK (97 98)
48	(condition-case err (progn (setq unread-command-events (list 'foo)) (read-char-exclusive nil nil 0)) (error (car err)))	OK nil
49	(condition-case err (progn (setq unread-command-events (list 'foo 97)) (cons (read-char-exclusive nil nil 0) unread-command-events)) (error (list (car err) unread-command-events)))	OK (97)
50	(condition-case err (progn (setq unread-command-events (list '(mouse-1))) (read-event nil nil 0)) (error (car err)))	OK (mouse-1)
51	(condition-case err (progn (setq unread-command-events (list '(mouse-1))) (read-char nil nil 0)) (error (car err)))	OK error
52	(condition-case err (progn (setq unread-command-events (list '(mouse-1) 97)) (read-char-exclusive nil nil 0)) (error (car err)))	OK 97
53	(condition-case err (progn (setq unread-command-events (list '(mouse-1))) (read-char-exclusive nil nil 0)) (error (car err)))	OK nil
54	(condition-case err (progn (setq unread-command-events (list 97)) (read-char)) (error (car err)))	OK 97
55	(condition-case err (progn (setq unread-command-events (list 97)) (read-key nil)) (error (car err)))	OK 97
56	(condition-case err (progn (setq unread-command-events (list 97 98)) (read-key nil)) (error (car err)))	OK 97
57	(condition-case err (progn (setq unread-command-events (list '(mouse-1))) (read-key nil)) (error (car err)))	OK (mouse-1)
58	(condition-case err (progn (setq unread-command-events (list 'foo)) (read-key nil)) (error (car err)))	OK foo
59	(condition-case err (progn (setq unread-command-events (list 'foo 97)) (cons (read-key "") unread-command-events)) (error (list (car err) unread-command-events)))	OK (foo 97)
60	(condition-case err (progn (setq unread-command-events (list 97)) (read-key "" 123)) (error (car err)))	OK 97
