1	(read-from-string "42")	OK (42 . 2)
2	(read-from-string "(a b c)" 1)	OK (a . 2)
3	(condition-case err (read-from-string "42" nil nil nil) (error (car err)))	OK wrong-number-of-arguments
4	(condition-case err (read-from-string "42" 'x) (error err))	OK (wrong-type-argument integerp x)
5	(condition-case err (read-from-string "42" 0 'x) (error err))	OK (wrong-type-argument integerp x)
6	(read-from-string "42" -1)	OK (2 . 2)
7	(condition-case err (read-from-string "42" -3) (error err))	OK (args-out-of-range "42" -3 nil)
8	(condition-case err (read-from-string "(a b" 0 nil) (error (car err)))	OK end-of-file
9	(condition-case err (read-from-string "42" 2 1) (error err))	OK (args-out-of-range "42" 2 1)
10	(read-from-string "42" nil -1)	OK (4 . 1)
