1	(read-from-string "42")	OK (42 . 2)
2	(read-from-string "(a b c)" 1)	OK (a . 2)
3	(condition-case err (read-from-string "42" nil nil nil) (error (car err)))	OK wrong-number-of-arguments
4	(condition-case err (read-from-string "42" 'x) (error err))	OK (wrong-type-argument integerp x)
5	(condition-case err (read-from-string "42" 0 'x) (error err))	OK (wrong-type-argument integerp x)
6	(read-from-string "42" -1)	OK (2 . 2)
7	(condition-case err (read-from-string "42" -3) (error err))	OK (args-out-of-range "42" -3 nil)
8	(condition-case err (read-from-string "(a b" 0 nil) (error (car err)))	OK end-of-file
9	(condition-case err (read-from-string "42" 2 1) (error err))	OK (args-out-of-range "42" 2 1)
10	(read-from-string "42" nil -1)	OK (4 . 1)
11	(read-from-string "##")	OK (## . 2)
12	(read-from-string "\\#\\#")	OK (\#\# . 4)
13	(read-from-string "###")	OK (## . 2)
14	(condition-case err (read-from-string "#") (error err))	OK (invalid-read-syntax "#")
15	(condition-case err (read-from-string "# ") (error err))	OK (invalid-read-syntax "# ")
16	(condition-case err (read-from-string "#x") (error err))	OK (invalid-read-syntax "integer, radix 16")
17	(condition-case err (read-from-string "#0") (error err))	OK (invalid-read-syntax "#0")
18	(condition-case err (read-from-string "#a") (error err))	OK (invalid-read-syntax "#a")
19	(condition-case err (read-from-string "#s") (error err))	OK (invalid-read-syntax "#s")
20	(condition-case err (read-from-string "#@") (error (car err)))	OK end-of-file
21	(condition-case err (read-from-string "#@x") (error (car err)))	OK end-of-file
22	(condition-case err (read-from-string "#(") (error (car err)))	OK end-of-file
23	(condition-case err (read-from-string "#[") (error (car err)))	OK end-of-file
24	(read-from-string "####")	OK (## . 2)
25	(read-from-string "#####")	OK (## . 2)
26	(read-from-string "## ##")	OK (## . 2)
