1	(fboundp 'bookmark-all-names)	OK t
2	(condition-case err (bookmark-all-names) (error err))	OK nil
3	(fboundp 'bookmark-get-filename)	OK t
4	(condition-case err (bookmark-get-filename "x") (error err))	OK nil
5	(fboundp 'bookmark-get-position)	OK t
6	(condition-case err (bookmark-get-position "x") (error err))	OK nil
7	(fboundp 'bookmark-get-annotation)	OK t
8	(condition-case err (bookmark-get-annotation "x") (error err))	OK nil
9	(fboundp 'bookmark-set-annotation)	OK nil
10	(condition-case err (bookmark-set-annotation "x" "a") (error err))	OK (void-function bookmark-set-annotation)
