1	(fboundp 'thread-live-p)	OK t
2	(fboundp 'thread-alive-p)	OK nil
3	(fboundp 'threadp)	OK t
4	(fboundp 'current-thread)	OK t
5	(fboundp 'all-threads)	OK t
6	(fboundp 'thread-join)	OK t
7	(fboundp 'thread-name)	OK t
8	(fboundp 'thread-last-error)	OK t
9	(fboundp 'thread-signal)	OK t
10	(fboundp 'thread-yield)	OK t
11	(fboundp 'make-mutex)	OK t
12	(fboundp 'mutexp)	OK t
13	(fboundp 'mutex-name)	OK t
14	(fboundp 'mutex-lock)	OK t
15	(fboundp 'mutex-unlock)	OK t
16	(fboundp 'with-mutex)	OK t
17	(fboundp 'make-condition-variable)	OK t
18	(fboundp 'condition-variable-p)	OK t
19	(fboundp 'condition-wait)	OK t
20	(fboundp 'condition-notify)	OK t
21	(symbol-function 'thread-live-p)	OK #<subr thread-live-p>
22	(condition-case err (symbol-function 'thread-alive-p) (error (car err)))	OK nil
23	(functionp 'thread-live-p)	OK t
24	(functionp 'with-mutex)	OK nil
25	(special-form-p 'with-mutex)	OK nil
26	(macrop 'with-mutex)	OK t
27	(condition-case err (thread-name) (error (car err)))	OK wrong-number-of-arguments
28	(condition-case err (thread-name 1 2) (error (car err)))	OK wrong-number-of-arguments
29	(condition-case err (make-mutex 1 2) (error (car err)))	OK wrong-number-of-arguments
30	(condition-case err (mutex-name) (error (car err)))	OK wrong-number-of-arguments
31	(condition-case err (mutex-name 1 2) (error (car err)))	OK wrong-number-of-arguments
32	(condition-case err (mutex-name 1) (error (car err)))	OK wrong-type-argument
33	(condition-case err (condition-wait) (error (car err)))	OK wrong-number-of-arguments
34	(condition-case err (condition-wait 1) (error (car err)))	OK wrong-type-argument
35	(condition-case err (condition-wait 1 2 3) (error (car err)))	OK wrong-number-of-arguments
36	(condition-case err (condition-notify) (error (car err)))	OK wrong-number-of-arguments
37	(condition-case err (condition-notify 1 2 3) (error (car err)))	OK wrong-number-of-arguments
