1	(fboundp 'compose-region-internal)	OK t
2	(fboundp 'find-composition-internal)	OK t
3	(fboundp 'clear-composition-cache)	OK t
4	(fboundp 'composition-sort-rules)	OK t
5	(fboundp 'auto-composition-mode)	OK t
6	(condition-case err (with-temp-buffer (insert "abc") (compose-region-internal 1 3)) (error (car err)))	OK nil
7	(condition-case err (compose-region-internal 1) (error (car err)))	OK wrong-number-of-arguments
8	(condition-case err (find-composition-internal 1 nil nil nil) (error (car err)))	OK nil
9	(condition-case err (find-composition-internal 1) (error (car err)))	OK wrong-number-of-arguments
10	(condition-case err (clear-composition-cache) (error (car err)))	OK nil
11	(condition-case err (clear-composition-cache nil) (error (car err)))	OK wrong-number-of-arguments
12	(condition-case err (composition-sort-rules nil) (error err))	OK nil
13	(condition-case err (composition-sort-rules [1 2]) (error err))	OK (wrong-type-argument listp [1 2])
14	(condition-case err (composition-sort-rules '(3 2 1)) (error err))	OK (error "Invalid composition rule in RULES argument")
15	(condition-case err (auto-composition-mode) (error (car err)))	OK t
16	(condition-case err (auto-composition-mode t) (error (car err)))	OK t
17	(condition-case err (auto-composition-mode nil nil) (error (car err)))	OK wrong-number-of-arguments
