1	(fboundp 'cl-adjoin)	OK t
2	(condition-case err (cl-adjoin 'a '(b c)) (error err))	OK (a b c)
3	(fboundp 'cl-coerce)	OK t
4	(condition-case err (cl-coerce '(a b) 'vector) (error err))	OK [a b]
5	(fboundp 'cl-concatenate)	OK t
6	(condition-case err (cl-concatenate 'list '(a b) '(c)) (error err))	OK (a b c)
7	(fboundp 'cl-count)	OK nil
8	(condition-case err (cl-count) (error err))	OK (void-function cl-count)
9	(fboundp 'cl-count-if)	OK nil
10	(condition-case err (cl-count-if) (error err))	OK (void-function cl-count-if)
11	(fboundp 'cl-eighth)	OK t
12	(condition-case err (cl-eighth '(a b c d e f g h)) (error err))	OK h
13	(fboundp 'cl-evenp)	OK t
14	(condition-case err (cl-evenp 2) (error err))	OK t
15	(fboundp 'cl-every)	OK nil
16	(condition-case err (cl-every) (error err))	OK (void-function cl-every)
17	(fboundp 'cl-fifth)	OK t
18	(condition-case err (cl-fifth '(a b c d e)) (error err))	OK e
19	(fboundp 'cl-find)	OK nil
20	(condition-case err (cl-find) (error err))	OK (void-function cl-find)
21	(fboundp 'cl-find-if)	OK nil
22	(condition-case err (cl-find-if) (error err))	OK (void-function cl-find-if)
23	(fboundp 'cl-first)	OK t
24	(condition-case err (cl-first '(a b)) (error err))	OK a
25	(fboundp 'cl-fourth)	OK t
26	(condition-case err (cl-fourth '(a b c d)) (error err))	OK d
27	(fboundp 'cl-gensym)	OK nil
28	(condition-case err (cl-gensym) (error err))	OK (void-function cl-gensym)
29	(fboundp 'cl-intersection)	OK nil
30	(condition-case err (cl-intersection) (error err))	OK (void-function cl-intersection)
31	(fboundp 'cl-map)	OK nil
32	(condition-case err (cl-map) (error err))	OK (void-function cl-map)
33	(fboundp 'cl-member)	OK t
34	(condition-case err (cl-member 'b '(a b c)) (error err))	OK (b c)
35	(fboundp 'cl-minusp)	OK t
36	(condition-case err (cl-minusp -1) (error err))	OK t
37	(fboundp 'cl-ninth)	OK t
38	(condition-case err (cl-ninth '(a b c d e f g h i)) (error err))	OK i
39	(fboundp 'cl-notany)	OK nil
40	(condition-case err (cl-notany) (error err))	OK (void-function cl-notany)
41	(fboundp 'cl-notevery)	OK nil
42	(condition-case err (cl-notevery) (error err))	OK (void-function cl-notevery)
43	(fboundp 'cl-oddp)	OK t
44	(condition-case err (cl-oddp 3) (error err))	OK t
45	(fboundp 'cl-plusp)	OK t
46	(condition-case err (cl-plusp 1) (error err))	OK t
47	(fboundp 'cl-position)	OK nil
48	(condition-case err (cl-position) (error err))	OK (void-function cl-position)
49	(fboundp 'cl-reduce)	OK nil
50	(condition-case err (cl-reduce) (error err))	OK (void-function cl-reduce)
51	(fboundp 'cl-remove)	OK nil
52	(condition-case err (cl-remove) (error err))	OK (void-function cl-remove)
53	(fboundp 'cl-remove-duplicates)	OK nil
54	(condition-case err (cl-remove-duplicates) (error err))	OK (void-function cl-remove-duplicates)
55	(fboundp 'cl-remove-if)	OK nil
56	(condition-case err (cl-remove-if) (error err))	OK (void-function cl-remove-if)
57	(fboundp 'cl-remove-if-not)	OK nil
58	(condition-case err (cl-remove-if-not) (error err))	OK (void-function cl-remove-if-not)
59	(fboundp 'cl-rest)	OK t
60	(condition-case err (cl-rest '(a b c)) (error err))	OK (b c)
61	(fboundp 'cl-second)	OK t
62	(condition-case err (cl-second '(a b)) (error err))	OK b
63	(fboundp 'cl-set-difference)	OK nil
64	(condition-case err (cl-set-difference) (error err))	OK (void-function cl-set-difference)
65	(fboundp 'cl-seventh)	OK t
66	(condition-case err (cl-seventh '(a b c d e f g)) (error err))	OK g
67	(fboundp 'cl-sixth)	OK t
68	(condition-case err (cl-sixth '(a b c d e f)) (error err))	OK f
69	(fboundp 'cl-some)	OK nil
70	(condition-case err (cl-some) (error err))	OK (void-function cl-some)
71	(fboundp 'cl-sort)	OK nil
72	(condition-case err (cl-sort) (error err))	OK (void-function cl-sort)
73	(fboundp 'cl-stable-sort)	OK nil
74	(condition-case err (cl-stable-sort) (error err))	OK (void-function cl-stable-sort)
75	(fboundp 'cl-subseq)	OK t
76	(condition-case err (cl-subseq '(a b c d) 1 3) (error err))	OK (b c)
77	(fboundp 'cl-subsetp)	OK nil
78	(condition-case err (cl-subsetp) (error err))	OK (void-function cl-subsetp)
79	(fboundp 'cl-substitute)	OK nil
80	(condition-case err (cl-substitute) (error err))	OK (void-function cl-substitute)
81	(fboundp 'cl-tenth)	OK t
82	(condition-case err (cl-tenth '(a b c d e f g h i j)) (error err))	OK j
83	(fboundp 'cl-third)	OK t
84	(condition-case err (cl-third '(a b c)) (error err))	OK c
85	(fboundp 'cl-union)	OK nil
86	(condition-case err (cl-union) (error err))	OK (void-function cl-union)
