1	(stringp (describe-variable 'load-path))	OK t
2	(string-match-p "void as a variable" (describe-variable 'vm-desc-probe))	OK 17
3	(progn (setq vm-desc-probe 1) (not (null (string-match-p "value is" (describe-variable 'vm-desc-probe)))))	OK t
4	(progn (setq vm-desc-probe 1) (let* ((s (describe-variable 'vm-desc-probe)) (last (aref s (1- (length s))))) (list (= last 10) (null (string-match-p "'s value is" s)) (not (null (string-match-p "value is" s))))))	OK (t t t)
5	(progn (let* ((s (describe-variable 'vm-desc-unbound-probe)) (last (aref s (1- (length s))))) (list (= last 10) (not (null (string-match-p "void as a variable" s))))))	OK (t t)
6	(progn (setq vm-desc-probe 1) (put 'vm-desc-probe 'variable-documentation '(identity "doc")) (not (null (string-match-p "value is" (describe-variable 'vm-desc-probe)))))	OK t
7	(progn (setq vm-desc-probe 1) (put 'vm-desc-probe 'variable-documentation 9) (stringp (describe-variable 'vm-desc-probe)))	OK t
8	(progn (setq vm-desc-probe 1) (put 'vm-desc-probe 'variable-documentation 'vm-desc-prop-unbound) (condition-case err (describe-variable 'vm-desc-probe) (error (car err))))	OK void-variable
9	(progn (setq vm-desc-probe 1) (put 'vm-desc-probe 'variable-documentation 't) (condition-case err (describe-variable 'vm-desc-probe) (error (car err))))	OK wrong-type-argument
10	(progn (setq vm-desc-probe 1) (setq vm-desc-docsym-t t) (put 'vm-desc-probe 'variable-documentation 'vm-desc-docsym-t) (condition-case err (describe-variable 'vm-desc-probe) (error (car err))))	OK wrong-type-argument
11	(progn (setq vm-desc-probe 1) (setq vm-desc-docsym-list '(identity "doc")) (put 'vm-desc-probe 'variable-documentation 'vm-desc-docsym-list) (condition-case err (describe-variable 'vm-desc-probe) (error (car err))))	OK wrong-type-argument
12	(condition-case err (describe-variable 1) (error (car err)))	OK user-error
13	(condition-case err (describe-variable) (error (car err)))	OK wrong-number-of-arguments
14	(stringp (describe-variable 'load-path nil nil))	OK t
15	(condition-case err (describe-variable 'load-path nil nil nil) (error (car err)))	OK wrong-number-of-arguments
