1	(fboundp 'base64url-decode-string)	OK nil
2	(condition-case err (base64url-decode-string) (error err))	OK (void-function base64url-decode-string)
3	(fboundp 'bool-vector-complement)	OK nil
4	(condition-case err (bool-vector-complement) (error err))	OK (void-function bool-vector-complement)
5	(fboundp 'display-line-numbers-update-width)	OK nil
6	(condition-case err (display-line-numbers-update-width) (error err))	OK (void-function display-line-numbers-update-width)
7	(fboundp 'downcase-char)	OK t
8	(condition-case err (downcase-char 65) (error err))	OK 97
9	(fboundp 'extract-rectangle-line)	OK nil
10	(condition-case err (extract-rectangle-line) (error err))	OK (void-function extract-rectangle-line)
11	(fboundp 'find-coding-system)	OK nil
12	(condition-case err (find-coding-system) (error err))	OK (void-function find-coding-system)
13	(fboundp 'hash-table-keys)	OK t
14	(condition-case err (hash-table-keys (make-hash-table)) (error err))	OK nil
15	(fboundp 'hash-table-values)	OK t
16	(condition-case err (hash-table-values (make-hash-table)) (error err))	OK nil
17	(fboundp 'register-to-string)	OK nil
18	(condition-case err (register-to-string) (error err))	OK (void-function register-to-string)
19	(fboundp 'selected-terminal)	OK t
20	(condition-case err (selected-terminal) (error err))	OK #<terminal 0 on initial_terminal>
21	(fboundp 'string-repeat)	OK nil
22	(condition-case err (string-repeat) (error err))	OK (void-function string-repeat)
23	(fboundp 'unibyte-string-p)	OK t
24	(condition-case err (unibyte-string-p "abc") (error err))	OK t
25	(fboundp 'word-at-point)	OK t
26	(condition-case err (word-at-point) (error err))	OK nil
